qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_27852_length_328_cov_1.752988,DAW14413.1,74.3,109,28,0,2,328,328,38,146,562,5.0699999999999996e-48,172.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_60936_length_256_cov_0.837989,DAK43489.1,96.5,85,3,0,256,2,256,134,218,491,4.15e-49,172.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20888_length_375_cov_2.637584,DAR84586.1,86.7,90,12,0,272,3,375,95,184,585,1.2900000000000001e-47,172.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3670_length_1069_cov_7.622984,DAP10453.1,56.1,139,60,1,1054,641,1069,420,558,578,1.45e-44,172.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47268_length_272_cov_3.753846,DAJ14910.1,91.1,90,8,0,3,272,272,483,572,820,2.61e-47,172.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_36971_length_290_cov_2.774648,CAJ1759604.1,97.7,86,2,0,258,1,290,1,86,460,1.01e-48,171.0,278008.0,uncultured phage,Viruses,0,0
NODE_56018_length_261_cov_4.521739,DAJ14888.1,91.9,86,7,0,259,2,261,204,289,677,2.16e-47,171.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_20845_length_376_cov_0.735786,DAN24536.1,71.8,124,35,0,4,375,376,138,261,3097,3.41e-46,171.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_54727_length_263_cov_1.591398,DAD61188.1,95.4,87,4,0,263,3,263,263,349,836,3.39e-47,171.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_12296_length_501_cov_2.584906,DAN23959.1,51.5,165,80,0,2,496,501,385,549,664,3.27e-46,171.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_43651_length_278_cov_0.736318,DAS67002.1,93.5,92,6,0,276,1,278,323,414,542,3.6299999999999994e-48,171.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_35915_length_293_cov_2.041667,DAK26421.1,88.7,97,11,0,3,293,293,114,210,394,2.63e-49,171.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20424_length_379_cov_2.622517,DAJ14954.1,68.9,122,38,0,377,12,379,205,326,669,1.3599999999999999e-46,170.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_7858_length_660_cov_4.962264,DAR84718.1,47.0,183,97,0,112,660,660,6,188,1416,2.21e-44,170.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2060_length_1463_cov_6.375180,DAS83562.1,47.0,183,92,2,1115,570,1463,5,183,183,7.18e-46,169.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_57124_length_260_cov_2.010929,DAY09576.1,97.7,86,2,0,260,3,260,121,206,390,6.01e-49,169.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_33282_length_303_cov_1.619469,DAD67034.1,79.0,100,21,0,302,3,303,638,737,843,2.93e-46,169.0,2823556.0,Podoviridae sp. ctBev14,Viruses,Heunggongvirae,Uroviricota
NODE_51256_length_267_cov_2.236842,DAY34800.1,93.1,87,6,0,7,267,267,11,97,165,2.02e-51,169.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_64194_length_252_cov_2.531429,WCR39256.1,100.0,83,0,0,2,250,252,1145,1227,1865,2.77e-46,169.0,2726258.0,Pineapple secovirus A,Viruses,Orthornavirae,Pisuviricota
NODE_14946_length_448_cov_1.787062,DAT06096.1,77.2,101,23,0,304,2,448,1,101,158,5.1e-50,168.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_43593_length_278_cov_0.736318,DAD86619.1,89.1,92,10,0,1,276,278,455,546,711,3.6499999999999995e-46,168.0,2826610.0,Myoviridae sp. ct3wi9,Viruses,Heunggongvirae,Uroviricota
NODE_40928_length_282_cov_1.443902,DAD59853.1,92.5,93,7,0,279,1,282,348,440,446,1.08e-47,168.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_68485_length_248_cov_1.263158,DAD57721.1,97.5,81,2,0,243,1,248,376,456,776,3.68e-46,168.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_41161_length_281_cov_4.352941,DAN81236.1,95.2,83,4,0,5,253,281,386,468,468,1.58e-47,168.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48863_length_270_cov_2.673575,DAS82007.1,88.6,88,10,0,268,5,270,567,654,952,8.309999999999999e-46,168.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7074_length_705_cov_3.307325,DAD60296.1,94.4,90,5,0,3,272,705,260,349,404,1.2e-45,167.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_46080_length_274_cov_2.218274,DAD59914.1,92.9,85,6,0,20,274,274,1,85,172,1.11e-50,167.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_48781_length_270_cov_3.316062,DAO50546.1,94.4,89,5,0,269,3,270,104,192,199,2.35e-50,167.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_84989_length_234_cov_1.878981,DAK79491.1,96.1,77,3,0,4,234,234,138,214,620,1.63e-46,167.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14981_length_447_cov_3.943243,DAD57789.1,70.6,109,32,0,5,331,447,83,191,191,1.94e-49,167.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_18533_length_398_cov_3.040498,DAS66835.1,69.4,108,33,0,396,73,398,209,316,473,1.6499999999999999e-46,167.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_83160_length_235_cov_4.683544,YP_009151452.1,97.4,78,2,0,1,234,235,5,82,272,1.76e-49,167.0,1498188.0,Propionibacterium phage Pacnes 2012-15,Viruses,Heunggongvirae,Uroviricota
NODE_72468_length_244_cov_2.197605,DAT72764.1,97.5,80,2,0,242,3,244,59,138,232,2.47e-49,166.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_35257_length_295_cov_3.678899,DAD57476.1,90.8,98,9,0,2,295,295,3,100,151,2.2e-50,166.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_15880_length_432_cov_4.614085,DAP97293.1,52.1,140,61,1,429,10,432,224,357,2171,5.54e-44,166.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16084_length_429_cov_2.292614,DAR84779.1,58.5,135,55,1,426,22,429,853,986,2009,2.86e-44,166.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_71013_length_245_cov_4.500000,DAX80760.1,97.5,81,2,0,243,1,245,120,200,399,9.269999999999999e-48,166.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3236_length_1153_cov_3.978625,DAR57440.1,47.4,196,72,4,1153,578,1153,1716,1884,1885,7.7e-41,166.0,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7214_length_697_cov_7.691935,DAS67018.1,40.9,242,129,4,697,2,697,137,374,389,3.15e-45,166.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_67909_length_248_cov_3.713450,WCR39270.1,98.8,81,1,0,2,244,248,1186,1266,1874,3.18e-45,166.0,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_2847_length_1236_cov_7.078516,BCG50110.1,38.4,237,142,2,853,149,1236,1,235,244,3.52e-44,165.0,2743402.0,Ralstonia phage RP13,Viruses,Heunggongvirae,Uroviricota
NODE_62146_length_254_cov_5.440678,DAD57625.1,100.0,84,0,0,253,2,254,147,230,234,4.39e-49,165.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_27226_length_331_cov_2.846457,DAD60174.1,83.3,108,18,0,6,329,331,283,390,490,4.84e-46,165.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_8168_length_645_cov_2.193662,DAX90433.1,73.1,108,29,0,325,2,645,1,108,177,1.13e-47,165.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3838_length_1041_cov_4.844398,DAD64346.1,69.7,109,32,1,715,1041,1041,2,109,610,1.17e-41,165.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2395_length_1361_cov_7.586449,DAO09389.1,56.2,137,58,1,898,1308,1361,7,141,337,7.74e-43,165.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_56329_length_261_cov_1.608696,WCR39314.1,100.0,86,0,0,260,3,261,241,326,533,3.7799999999999995e-46,165.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_47346_length_272_cov_2.758974,DAY34856.1,85.4,89,13,0,4,270,272,50,138,555,8.62e-46,165.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_18313_length_401_cov_1.546296,DAF95393.1,71.2,111,31,1,400,68,401,122,231,403,3.28e-46,165.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_26088_length_337_cov_6.746154,DAX24988.1,71.7,106,30,0,19,336,337,424,529,549,1.39e-45,165.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_3202_length_1161_cov_3.502768,DAJ14191.1,83.5,97,16,0,869,1159,1161,1,97,379,6.22e-43,165.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_34374_length_298_cov_5.090498,DAD60246.1,94.9,78,4,0,3,236,298,32,109,110,4.96e-50,164.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_67134_length_249_cov_2.104651,DAD60182.1,95.1,82,4,0,249,4,249,243,324,418,1.18e-46,164.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_27173_length_331_cov_5.602362,DAJ14985.1,80.4,97,19,0,7,297,331,339,435,435,7.08e-46,164.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_74511_length_242_cov_5.333333,DAD57436.1,98.7,78,1,0,236,3,242,54,131,603,1.47e-45,164.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_48321_length_271_cov_1.525773,DAF95472.1,86.8,91,11,1,2,271,271,520,610,633,6.029999999999999e-45,164.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_78306_length_239_cov_2.740741,UCJ01009.1,100.0,79,0,0,237,1,239,304,382,1883,1.32e-44,164.0,12175.0,Apple chlorotic leaf spot virus,Viruses,Orthornavirae,Kitrinoviricota
NODE_18567_length_398_cov_1.373832,DAY32621.1,59.5,131,53,0,6,398,398,71,201,201,2.67e-47,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_38520_length_287_cov_1.409524,DAJ30989.1,85.6,90,13,0,2,271,287,771,860,860,7.41e-44,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_49648_length_269_cov_2.312500,DAD57629.1,93.2,88,6,0,4,267,269,986,1073,1256,1.3e-43,162.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_31459_length_310_cov_4.416309,DAS29227.1,78.2,101,22,0,305,3,310,95,195,825,1.6900000000000001e-43,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_40178_length_283_cov_3.592233,DAJ46945.1,79.8,94,19,0,283,2,283,103,196,1142,8.55e-44,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11371_length_525_cov_1.236607,DAR84605.1,74.0,104,27,0,211,522,525,467,570,921,1.8799999999999997e-42,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45838_length_274_cov_6.578680,DAJ14331.1,83.5,91,15,0,1,273,274,745,835,2583,7.66e-44,162.0,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_45363_length_275_cov_2.141414,DAS67016.1,80.2,91,18,0,275,3,275,6,96,608,1.29e-44,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7897_length_658_cov_8.767642,DAX34665.1,44.0,209,103,6,607,5,658,45,247,247,1.2199999999999999e-45,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_59503_length_257_cov_3.283333,DAN52780.1,87.1,85,11,0,3,257,257,39,123,703,4.6e-44,162.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_23600_length_353_cov_3.702899,DAF95415.1,90.1,91,9,0,276,4,353,1,91,91,6.95e-49,161.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_62077_length_255_cov_0.786517,DAS66926.1,84.5,84,13,0,3,254,255,126,209,769,1.23e-43,161.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_23015_length_357_cov_11.467857,DAD59867.1,91.5,82,7,0,111,356,357,204,285,348,1.15e-45,161.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_76711_length_241_cov_0.902439,DAF95399.1,97.5,79,2,0,239,3,241,180,258,334,2.35e-46,161.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_39349_length_285_cov_2.125000,DAS66849.1,86.0,93,13,0,6,284,285,118,210,342,5.3299999999999996e-46,161.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21363_length_371_cov_1.231293,DAJ14968.1,64.0,114,41,0,368,27,371,296,409,525,4.3e-44,161.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_18414_length_399_cov_48.875776,DAO05562.1,67.8,115,37,0,381,37,399,1,115,115,2.7399999999999997e-48,161.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20967_length_374_cov_7.400673,DAN52827.1,74.6,122,29,2,12,374,374,1,121,249,4.49e-46,160.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66792_length_249_cov_5.011628,DAD60160.1,93.9,82,5,0,247,2,249,46,127,130,1.13e-48,160.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_68867_length_247_cov_3.988235,DAS66866.1,91.4,81,7,0,245,3,247,173,253,508,1.64e-44,160.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19593_length_387_cov_1.858065,DAX21021.1,66.9,130,39,2,385,2,387,8,135,166,2.24e-47,160.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7929_length_657_cov_2.229310,UHS71660.1,42.1,221,124,3,655,2,657,61,280,942,5.72e-41,160.0,2809869.0,Sobemovirus sp.,Viruses,Orthornavirae,Pisuviricota
NODE_17300_length_413_cov_3.967262,DAR84600.1,68.7,115,36,0,67,411,413,1,115,775,2.7899999999999998e-42,160.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2019_length_1477_cov_4.680000,DAY02136.1,44.3,185,92,4,740,207,1477,155,335,359,2.9099999999999998e-40,160.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_571_length_2743_cov_12.692423,DAD61224.1,37.0,208,124,5,699,85,2743,12,215,221,3.47e-40,160.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_5698_length_810_cov_2.742156,DAR84612.1,35.6,270,171,2,803,3,810,26,295,464,7.45e-42,160.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10729_length_543_cov_3.450644,DAD57511.1,93.2,88,6,0,481,218,543,1,88,88,1.4e-47,160.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_42084_length_280_cov_1.458128,DAY34892.1,87.0,92,12,0,278,3,280,28,119,262,3.55e-46,159.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_78680_length_239_cov_1.617284,DAK79201.1,98.7,78,1,0,4,237,239,301,378,420,1.23e-44,159.0,2219103.0,Inoviridae sp.,Viruses,Loebvirae,Hofneiviricota
NODE_43117_length_278_cov_2.910448,DAD57465.1,80.4,92,18,0,3,278,278,260,351,674,6.640000000000001e-43,159.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_35652_length_294_cov_1.778802,DAS66950.1,81.4,97,18,0,2,292,294,40,136,142,1.77e-47,159.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_32406_length_306_cov_4.082969,DAD60338.1,93.5,77,5,0,3,233,306,76,152,152,2.0000000000000002e-47,159.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_33144_length_303_cov_5.176991,DAS66964.1,75.5,98,24,0,8,301,303,131,228,290,1.48e-45,159.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14499_length_456_cov_0.598945,DAJ14969.1,50.3,151,75,0,454,2,456,301,451,528,7.07e-43,159.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_12775_length_490_cov_2.605327,DAS66855.1,79.8,104,21,0,312,1,490,1,104,770,1.9e-41,159.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_35747_length_294_cov_0.682028,DAR84679.1,74.2,97,25,0,3,293,294,110,206,251,4.5599999999999996e-46,159.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_51968_length_266_cov_2.730159,DAS66866.1,81.6,87,16,0,3,263,266,79,165,508,1.18e-43,158.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30687_length_314_cov_1.552743,DAS66845.1,71.7,99,28,0,297,1,314,226,324,764,2.56e-42,158.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21757_length_367_cov_6.144828,DAR42154.1,67.2,122,40,0,2,367,367,47,168,239,1.26e-45,158.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14993_length_447_cov_2.589189,DAY41551.1,52.8,142,64,2,10,426,447,46,187,531,1.86e-42,158.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_79817_length_238_cov_1.832298,DAF95373.1,92.4,79,6,0,1,237,238,113,191,362,7.14e-45,158.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_74357_length_243_cov_0.891566,DAD75698.1,100.0,80,0,0,3,242,243,18,97,123,6.839999999999999e-48,158.0,2826597.0,Podoviridae sp. ctzeq1,Viruses,Heunggongvirae,Uroviricota
NODE_34646_length_297_cov_6.904545,DAL06382.1,92.0,88,7,0,5,268,297,34,121,121,3.8800000000000003e-47,157.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_56072_length_261_cov_3.217391,DAS66839.1,88.5,87,10,0,1,261,261,1719,1805,1811,4.9699999999999995e-42,157.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29464_length_320_cov_1.205761,DAS66865.1,85.1,87,13,0,58,318,320,1,87,821,6.369999999999999e-42,157.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_61864_length_255_cov_0.831461,DAD57731.1,97.6,84,2,0,2,253,255,300,383,586,1.4799999999999998e-42,156.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_39183_length_285_cov_4.620192,DAN24821.1,81.9,94,17,0,284,3,285,206,299,310,2.17e-44,156.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13159_length_482_cov_2.743210,QJT70929.1,44.7,159,88,0,482,6,482,94,252,363,7.110000000000001e-43,156.0,2711165.0,Vibrio phage vB_VcorM_GR7B,Viruses,Heunggongvirae,Uroviricota
NODE_43736_length_277_cov_4.435000,DAD59857.1,90.1,81,8,0,24,266,277,86,166,166,2.38e-46,156.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_17158_length_415_cov_3.426036,DAS94936.1,80.9,94,18,0,413,132,415,485,578,580,1.6099999999999999e-41,156.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_75902_length_241_cov_2.701220,DAY34855.1,95.0,80,4,0,2,241,241,7,86,636,2.87e-42,156.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_32411_length_306_cov_3.847162,DAH05734.1,83.9,93,15,0,280,2,306,1,93,231,2.47e-45,156.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9830_length_575_cov_4.435743,DAR84692.1,61.5,117,41,1,225,575,575,288,400,438,2.79e-41,155.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_68283_length_248_cov_1.730994,DAJ93727.1,91.5,82,7,0,2,247,248,2,83,316,3.06e-44,155.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_61422_length_255_cov_2.466292,DAF95425.1,85.9,85,12,0,255,1,255,52,136,147,4.19e-46,155.0,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_10229_length_561_cov_2.404959,DAR84723.1,43.5,186,97,4,559,2,561,1,178,431,2.05e-41,155.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16132_length_428_cov_3.427350,DAD57661.1,73.6,106,28,0,109,426,428,1,106,112,6.78e-46,155.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_21788_length_367_cov_2.551724,DAD59885.1,97.2,71,2,0,366,154,367,171,241,241,2.1600000000000001e-44,155.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_74501_length_242_cov_5.642424,pir|S18738|,97.5,79,2,0,4,240,242,390,468,1161,1.7299999999999999e-41,155.0,11642.0,Simian foamy virus,Viruses,Pararnavirae,Artverviricota
NODE_91504_length_229_cov_2.421053,DAJ18698.1,98.7,75,1,0,2,226,229,118,192,245,5.23e-45,155.0,2828110.0,Myoviridae sp. ctRUJ25,Viruses,Heunggongvirae,Uroviricota
NODE_6315_length_757_cov_4.538235,DAR84647.1,46.1,165,87,1,503,9,757,4,166,344,2.9299999999999997e-41,155.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2629_length_1294_cov_10.427280,DAS83499.1,48.6,208,101,3,348,968,1294,1,203,203,1.52e-40,154.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_48734_length_270_cov_4.108808,DAR94407.1,82.8,87,15,0,268,8,270,136,222,288,8.08e-44,154.0,2202644.0,Microviridae sp.,Viruses,Sangervirae,Phixviricota
NODE_23724_length_352_cov_4.803636,DAN24658.1,66.4,113,38,0,2,340,352,34,146,222,2.07e-44,154.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30659_length_314_cov_1.860759,DAD60060.1,76.5,102,24,0,5,310,314,24,125,487,4.6999999999999994e-42,154.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_58379_length_259_cov_0.813187,DAS66958.1,90.6,85,8,0,4,258,259,11,95,198,1.18e-44,153.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45093_length_276_cov_0.738693,DAK54551.1,79.5,88,18,0,273,10,276,301,388,500,9.619999999999999e-42,153.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_35142_length_296_cov_1.374429,DAD60322.1,83.7,98,15,1,295,2,296,87,183,326,4.23e-43,153.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_27755_length_328_cov_3.717131,UBR89011.1,69.4,108,33,0,3,326,328,327,434,524,2.6e-41,153.0,1907787.0,Picobirnavirus sp.,Viruses,Orthornavirae,Pisuviricota
NODE_87039_length_233_cov_0.846154,DAY34895.1,96.0,75,3,0,228,4,233,253,327,578,1.41e-41,153.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_2390_length_1362_cov_9.024903,DAP65222.1,39.2,209,111,3,923,318,1362,1,200,202,9.049999999999999e-40,153.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_82016_length_236_cov_3.069182,DAK43576.1,94.8,77,4,0,3,233,236,181,257,275,7.29e-44,153.0,2960088.0,Crassvirales sp.,Viruses,Heunggongvirae,Uroviricota
NODE_10501_length_551_cov_7.603376,DAR84614.1,42.5,181,102,1,545,3,551,1,179,180,2.89e-43,153.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_54363_length_263_cov_4.741935,DAU59069.1,82.8,87,15,0,262,2,263,159,245,361,8.47e-43,153.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_35307_length_295_cov_2.701835,DAS66939.1,76.8,95,22,0,3,287,295,508,602,1122,4.23e-40,152.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_90812_length_230_cov_0.967320,DAR84718.1,90.8,76,7,0,228,1,230,495,570,1416,2.4e-40,152.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19692_length_386_cov_2.116505,DAS66861.1,87.2,86,11,0,384,127,386,241,326,326,2.7899999999999998e-42,152.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_91603_length_229_cov_1.947368,UYO08050.1,93.3,75,5,0,1,225,229,1674,1748,2111,1.29e-40,152.0,2809316.0,Crinivirus sp.,Viruses,Orthornavirae,Kitrinoviricota
NODE_13921_length_466_cov_4.151671,DAS53783.1,57.7,123,49,1,97,465,466,1,120,125,2.73e-44,152.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_86042_length_233_cov_2.826923,DAD57834.1,94.8,77,4,0,2,232,233,1013,1089,1146,1.34e-40,152.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_75882_length_241_cov_2.707317,DAT23718.1,90.0,80,8,0,241,2,241,560,639,739,1.02e-40,152.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_76512_length_241_cov_0.902439,DAJ42390.1,97.5,79,2,0,4,240,241,380,458,503,4.55e-41,151.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_78201_length_239_cov_3.641975,DAD57438.1,93.7,79,5,0,3,239,239,18,96,191,4.12e-44,151.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_4369_length_962_cov_4.544633,DAR84706.1,54.7,137,59,1,960,550,962,4,137,138,3.26e-41,151.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_72810_length_244_cov_1.317365,WCR39311.1,96.2,79,3,0,6,242,244,802,880,2135,5.32e-40,151.0,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
